id,image,location,depth,date,flagged,remarks
ba036562-75bd-4ce9-aa9f-daa15a0166c9,"","{""lat"":13.0605383,""lng"":80.213825}",84,2023-12-04 05:15:28.529,,Water level is getting increased please help me with this 
413885d4-9b8b-45f6-8686-916b3c067e42,"","{""lat"":12.97949,""lng"":80.2619262}",90,2023-12-04 05:15:29.69,,""
5b5f178b-2d8c-4bc1-9368-df785e3e949b,"","{""lat"":12.97949,""lng"":80.2619262}",90,2023-12-04 05:15:39.599,,""
13f55425-9bac-4ecd-8d2f-cee87a453d6a,"","{""lat"":13.1740923,""lng"":80.0725252}",12,2023-12-04 05:15:48.903,,""
f14de5ae-1f09-4d0c-9b29-7b5871d985c0,"","{""lat"":11.1127732,""lng"":76.9348669}",31,2023-12-04 05:15:55.626,,""
866766de-7390-4925-9184-5c1155182692,"","{""lat"":13.1776813,""lng"":80.0732236}",15,2023-12-04 05:15:58.963,,""
1c82cc26-14a6-4475-96ee-eb3ae732ea4d,"","{""lat"":11.1127732,""lng"":76.9348669}",19,2023-12-04 05:16:03.188,,""
9317c46d-7855-44c4-acac-44dc3f498afd,"","{""lat"":13.026257652747976,""lng"":80.26654081917178}",57,2023-12-04 05:16:04.428,,""
5dcbcaa7-3ed7-4946-83eb-cc3990b4e030,"","{""lat"":13.1325166,""lng"":80.2491071}",45,2023-12-04 05:16:14.094,,Water entered inside house
4767d737-d665-41bc-bd4d-f61eda832258,"","{""lat"":12.97949,""lng"":80.2619262}",101,2023-12-04 05:16:28.363,,""
ff6f3812-e460-4f10-a75b-4c41c58f352b,"","{""lat"":12.97949,""lng"":80.2619262}",92,2023-12-04 05:16:28.407,,""
4efc5f63-7b42-4246-acf7-a4c883974efa,"","{""lat"":12.97949,""lng"":80.2619262}",92,2023-12-04 05:16:29.017,,""
03789e9d-699e-4353-9ae0-71827e29f781,"","{""lat"":12.9771674,""lng"":80.2101735}",80,2023-12-04 05:16:33.739,,""
5177dfc4-345e-4acf-91e8-2281c302acbb,"","{""lat"":13.0605383,""lng"":80.213825}",88,2023-12-04 05:16:35.45,,Water level is getting increased please help me with this 
344317a4-96a0-4de8-afde-60dacdaa73cf,"","{""lat"":13.0157315,""lng"":80.2294691}",48,2023-12-04 05:17:42.842,,""
17e9c3ed-f803-4f1d-8952-848c0afe7372,"","{""lat"":13.129603135401313,""lng"":80.1395550243711}",39,2023-12-04 05:17:45.666,,""
04b6e67b-9621-455d-9433-00b4c48dfe5d,"","{""lat"":13.12961935377149,""lng"":80.13953875128509}",31,2023-12-04 05:17:54.799,,""
5927d9ab-3097-4795-807a-8298b35f9727,"","{""lat"":12.9829554,""lng"":80.2556141}",55,2023-12-04 05:18:39.606,,""
62d09f24-9685-4f8f-9fec-da265a76f17d,"","{""lat"":13.1176421,""lng"":80.1938311}",34,2023-12-04 05:20:10.316,,""
f1f78b61-5225-4b22-9f85-47d8f24e6d83,"","{""lat"":13.0550447,""lng"":80.2365533}",91,2023-12-04 05:20:10.397,,Water is entering into my room and streets are full of water and it's very scarier please pump the water out
033eff17-5bca-44ec-a490-adbdac1552fc,"","{""lat"":13.1082122,""lng"":80.2030986}",100,2023-12-04 05:20:26.413,,"4th main road, sidco nagar, villivakkam, chennai 600049"
e8e9f0cc-a2b5-44b0-92d8-a751ad55b98c,"","{""lat"":13.0317357,""lng"":80.2591608}",57,2023-12-04 05:20:56.824,,"Krishnaswamy Street, Abhiramapuram Chennai 18"
338aa7d2-ee10-4c8b-b23d-e0d99b50385d,"","{""lat"":13.0387679,""lng"":80.1827986}",77,2023-12-04 05:21:52.762,,""
351b9b35-121d-416c-a095-459b5892b91c,"","{""lat"":12.9783773,""lng"":80.2581812}",53,2023-12-04 05:21:58.937,,""
af3189d8-857e-45a6-8bb8-fd00086d4cde,"","{""lat"":13.1066416,""lng"":80.1332629}",117,2023-12-04 05:22:06.256,,""
46d9202a-a79b-48d6-a4b8-616952ed27bb,https://cwl-images.s3.ap-south-1.amazonaws.com/ba4cbfd526b715b13cb3d81f07a7add9.jpeg,"{""lat"":13.060455,""lng"":80.2137177}",88,2023-12-04 05:22:14.31,,Water level is getting increased please help me with this 
0024957a-0b8c-455a-97c9-070d50b7baeb,"","{""lat"":13.0375171,""lng"":80.2213757}",57,2023-12-04 05:23:21.71,,""
ebf8b29a-325f-482c-9f87-f5647b31150a,"","{""lat"":13.0889538,""lng"":80.2201058}",38,2023-12-04 05:23:22.357,,""
8b901b5d-855e-4e5e-aaa3-eb868ca36bd9,https://cwl-images.s3.ap-south-1.amazonaws.com/53812fd40f76120668a9dc0eba9db462.jpeg,"{""lat"":12.9783773,""lng"":80.2581812}",41,2023-12-04 05:23:28.927,,""
e0357d3f-d694-4a44-8640-d905d5ed2760,"","{""lat"":13.0375171,""lng"":80.2213757}",60,2023-12-04 05:23:32.57,,""
9a0686da-d84e-4504-8165-27a6641e69ec,"","{""lat"":13.0654375,""lng"":80.2202638}",72,2023-12-04 05:23:35.191,,""
742cabe8-5380-4b67-8824-d85de3ec6a3d,https://cwl-images.s3.ap-south-1.amazonaws.com/4556941294c17fe3928c452f681d08e7.jpeg,"{""lat"":12.954954954954955,""lng"":80.1851269191632}",75,2023-12-04 05:23:41.516,,""
546657e6-f341-4a52-b580-1bd692500143,https://cwl-images.s3.ap-south-1.amazonaws.com/3b2c540fcb818a402c5107bb0ce936f8.jpeg,"{""lat"":13.051509173869668,""lng"":80.26646091317797}",64,2023-12-04 05:23:46.476,,""
ef26909b-69ad-404d-85a4-a39764d46fbb,https://cwl-images.s3.ap-south-1.amazonaws.com/bac7df523f5ccb91e3a02fcf9c6d5a43.jpeg,"{""lat"":12.9783773,""lng"":80.2581812}",49,2023-12-04 05:23:53.077,,""
0f0c3ae1-8606-4982-9472-dd803befbe59,"","{""lat"":13.0814111,""lng"":80.1481404}",76,2023-12-04 05:24:27.385,,""
6e8cf28b-9686-45b9-9d02-2f20419fefc1,https://cwl-images.s3.ap-south-1.amazonaws.com/96c30deff47f75d2b6a413bfce678034.jpeg,"{""lat"":13.0852945,""lng"":80.2328807}",88,2023-12-04 05:24:27.991,,Kilpauk garden Colony 2nd Cross Street cchennai 600010
45c0827b-7627-4e55-a6c4-23f9b4bf2acf,"","{""lat"":13.0705499,""lng"":80.2060465}",75,2023-12-04 05:24:28.312,,""
0e8dbdf2-b028-420e-9264-9af57cfd978d,"","{""lat"":13.0814111,""lng"":80.1481404}",74,2023-12-04 05:24:32.999,,""
404cedf9-f213-470c-895e-3bfee2d02d5d,"","{""lat"":13.0719968,""lng"":80.2062171}",30,2023-12-04 05:24:54.012,,""
02e94062-f722-467f-96ac-278d91c8b9bf,https://cwl-images.s3.ap-south-1.amazonaws.com/1808f227dd54fd55bfb6b201f853c7dc.jpeg,"{""lat"":13.060343,""lng"":80.2139161}",90,2023-12-04 05:25:20.006,,Water level is getting increased please help me with this 
0a4e3e61-32d1-4f46-b88d-83b307cc4426,"","{""lat"":13.0717917,""lng"":80.2064087}",25,2023-12-04 05:25:21.641,,""
99723d99-3196-41d5-80ab-4c6524a3ad35,"","{""lat"":13.0852904,""lng"":80.2328827}",52,2023-12-04 05:25:26.482,,""
73c49d00-f38f-45c6-8514-37799ed8472d,"","{""lat"":13.1588619,""lng"":80.2538458}",44,2023-12-04 05:25:45.205,,""
5547455a-af5e-4d6a-9a5f-fdb70e2c7d6b,"","{""lat"":13.0852904,""lng"":80.2328827}",62,2023-12-04 05:25:55.833,,62 cms
bc92cb9c-f947-4142-b64b-40d93eb07276,"","{""lat"":13.1588619,""lng"":80.2538458}",45,2023-12-04 05:25:55.993,,""
d3bbb731-f29f-4097-aa00-8fa1e4fe211f,"","{""lat"":13.0852904,""lng"":80.2328827}",70,2023-12-04 05:26:09.495,,""
e97feced-be20-4910-9e52-387e0a8f7bec,https://cwl-images.s3.ap-south-1.amazonaws.com/c4d95d3192bb1ee7e0f12729436be00e.jpeg,"{""lat"":13.060746,""lng"":80.2132772}",133,2023-12-04 05:26:12.995,,Water level is getting increased please help me with this 
5fad14f6-04cb-4746-ad44-4e54239d8552,https://cwl-images.s3.ap-south-1.amazonaws.com/16ddafee3b69feae2b3c0f4ea327ec4b.jpeg,"{""lat"":12.988751767064526,""lng"":80.25719151672281}",55,2023-12-04 05:26:32.144,,""
d486c63e-e151-443d-8b79-05e29e5e94c3,"","{""lat"":13.051755,""lng"":80.2719597}",79,2023-12-04 05:26:34.802,,""
d28caeaf-7d80-42e9-bde2-e6b8aab47fa7,https://cwl-images.s3.ap-south-1.amazonaws.com/18cb22b12593ac4748c8f5b7f0359234.jpeg,"{""lat"":13.1441838,""lng"":80.231454}",125,2023-12-04 05:26:38.678,,Water level goes on increasing 
b18343aa-d441-4816-a18e-5186f03f46a6,"","{""lat"":13.047584302585308,""lng"":80.22046837463849}",52,2023-12-04 05:26:41.915,,""
ee5e4a6f-a774-4c70-9ce0-ece6b484930c,"","{""lat"":13.047588887678666,""lng"":80.22047134090852}",57,2023-12-04 05:26:56.356,,""
005a5845-2d23-4951-befd-420491b8ee05,"","{""lat"":13.1441838,""lng"":80.231454}",72,2023-12-04 05:27:22.807,,""
b7a39a5c-1aa3-4af4-9b4f-57adf020b2d2,https://cwl-images.s3.ap-south-1.amazonaws.com/6d58b56d8ada89c8d501b1486e917d8f.jpeg,"{""lat"":12.9906765,""lng"":80.2180423}",41,2023-12-04 05:27:49.574,,""
5dfc5c06-cb21-4616-a0e2-b7130190db35,https://cwl-images.s3.ap-south-1.amazonaws.com/c5a2370a9cbcc79ea83ccd5a3ed454a4.jpeg,"{""lat"":13.049634408901985,""lng"":80.23036526243965}",112,2023-12-04 05:27:58.655,,Kodambakkam taylors estate 1 st street. Flooded water came inside the house. Water came inside the houses. Drainage water got mixed with this and dangerous situation. Water is not going in Toilets 
a1e1084e-e085-45b5-a80d-fa993f166089,"","{""lat"":13.0705408,""lng"":80.2060247}",70,2023-12-04 05:28:00.921,,"Jai Nagar 23rd Street, Arumbakkam, Chennai-600106"
2bd74cec-1325-42fb-adce-df23174b62af,"","{""lat"":13.1441838,""lng"":80.231454}",62,2023-12-04 05:28:01.42,,Water level increasing
c8f2ea88-6bc7-48da-b172-c852f5cd0982,"","{""lat"":13.1794351,""lng"":80.0725252}",20,2023-12-04 05:29:01.893,,""
3cf2aceb-dc88-44b4-a167-9972334952d7,"","{""lat"":13.0509424,""lng"":80.2446986}",44,2023-12-04 05:29:10.244,,""
7adc576b-8067-47e5-9055-e4b8eaecf608,"","{""lat"":13.179106,""lng"":80.0732236}",78,2023-12-04 05:29:16.888,,""
961a1165-b2ba-412a-ae4d-50279a62b186,"","{""lat"":23.872514,""lng"":90.3915141}",65,2023-12-04 05:30:00.469,,Alwarpet 
b9c2ef81-5078-408b-82cd-c6365832b590,https://cwl-images.s3.ap-south-1.amazonaws.com/6966e22ea9c36ddb722f8d90805d77d1.jpeg,"{""lat"":12.9179711,""lng"":80.0931702}",38,2023-12-04 05:30:01.87,,"Old perungalathur, Chennai area, road already filled with water and started entering parking "
15edb154-a7c4-4f77-ada7-122e50b7eee2,"","{""lat"":13.048880225916953,""lng"":80.2296980333168}",109,2023-12-04 05:30:16.982,,Kodambakkam next road to railway station taylors estate 1 st street drainage water got mixed with this flooded water and coming inside the house. We have been trying for help since last night. Nobody came till now
511033c0-a8af-46bb-821a-be98aacc6ec4,"","{""lat"":12.937135,""lng"":80.1573366}",67,2023-12-04 05:30:17.831,,Water
0e089104-333d-4d82-9abc-57b1acdb7d92,"","{""lat"":13.046273931256119,""lng"":80.26480910268766}",89,2023-12-04 05:30:25.765,,""
a21b8b84-4110-40fe-aeca-91e5817eb171,"","{""lat"":12.937135,""lng"":80.1573366}",85,2023-12-04 05:30:50.761,,""
1a178f74-9ed4-4e06-9c87-7786675dc1c5,"","{""lat"":13.04628037862035,""lng"":80.26481341182728}",111,2023-12-04 05:30:54.147,,""
91d5f3f4-d561-4fa1-9a13-da4b0bf6458f,"","{""lat"":13.17832,""lng"":80.072695}",20,2023-12-04 05:30:58.368,,""
52188ae4-1b24-4a87-ab23-7d06ec81fd01,https://cwl-images.s3.ap-south-1.amazonaws.com/22ffc44fd4c8cfc7cb0abdfb4e6bf63b.jpeg,"{""lat"":13.0458153,""lng"":80.2258757}",89,2023-12-04 05:32:03.488,,""
2ceae865-ac48-4c43-95d2-61f59e71763f,"","{""lat"":12.998812628613036,""lng"":80.2607650994846}",54,2023-12-04 05:32:03.769,,""
6a92684c-90f5-4c4e-9650-29d09298afaa,"","{""lat"":13.0888917,""lng"":80.1104628}",68,2023-12-04 05:32:13.77,,""
ddce6b28-bd11-4839-990e-e36a47d3771a,https://cwl-images.s3.ap-south-1.amazonaws.com/5f24992df280468de0b55a971c9d8be9.jpeg,"{""lat"":13.0620374,""lng"":80.2099462}",77,2023-12-04 05:32:58.972,,In Arumbakkam main road water till car window level as of 11.00Am kindly evacuate the water
1a64f8f8-f14b-402e-92f1-220594cbf273,"","{""lat"":12.9877929,""lng"":80.2556545}",92,2023-12-04 05:33:07.154,,""
e0b2980b-cd59-4f2f-9c58-9a6d839a5f8c,"","{""lat"":12.998812628613036,""lng"":80.2607650994846}",59,2023-12-04 05:33:27.681,,""
501a5b94-2702-4a37-952c-5c4ece11a62e,"","{""lat"":12.998790735233905,""lng"":80.26077651489501}",50,2023-12-04 05:34:06.393,,11th Cross Shastri Nagar
9660fdc4-1a00-4b6b-86ee-37d77a264348,"","{""lat"":13.0012824,""lng"":80.2557286}",59,2023-12-04 05:34:17.214,,""
6fafc000-5c17-487a-aa90-5238651ab977,"","{""lat"":12.97949,""lng"":80.2619262}",116,2023-12-04 05:34:36.76,,""
41c44f5f-b8ee-4809-97fb-cbdbc5d07d75,"","{""lat"":12.9314209,""lng"":80.1952075}",75,2023-12-04 05:35:35.128,,""
cd3282ef-1366-40c5-883a-ca6352a99efa,"","{""lat"":13.0251866,""lng"":80.2145217}",16,2023-12-04 05:35:40.509,,""
5d4dbf41-713c-4182-a92a-ab0f0876e2c5,https://cwl-images.s3.ap-south-1.amazonaws.com/e51f6f2b65e46290f6a8e8810be80b1e.jpeg,"{""lat"":12.977902014509551,""lng"":80.22438922565254}",75,2023-12-04 05:35:41.258,,"Velachery, Tansi Nagar, in the service road, Landmark: Roshan bag mall"
a0faabf8-4870-4d9b-b4fa-c38ee7ab0db1,"","{""lat"":13.0327874,""lng"":80.2227616}",47,2023-12-04 05:36:09.954,,Water rising across our area
60d8bd95-cf86-4662-92e3-80bb5551d3e9,"","{""lat"":12.9571818,""lng"":77.7096288}",82,2023-12-04 05:36:24.54,,""
322029de-0187-410a-b0d1-5e39a948ecc7,"","{""lat"":13.0442881,""lng"":80.218923}",43,2023-12-04 05:36:44.989,,""
87953aac-3319-428c-822e-9cb317761a28,"","{""lat"":13.0442881,""lng"":80.218923}",60,2023-12-04 05:36:55.784,,""
e71dbbf8-7057-4cf2-a636-0604f940f7f8,"","{""lat"":12.952162920286389,""lng"":80.19899313320552}",76,2023-12-04 05:36:59.076,,""
8432c487-a826-47a0-8bb4-a9a2d544bff2,"","{""lat"":13.04383048623302,""lng"":80.19094049958368}",15,2023-12-04 05:37:01.458,,""
a7051363-1ab2-48c0-921e-4726a5ab7f55,"","{""lat"":12.952162920286389,""lng"":80.19899313320552}",71,2023-12-04 05:37:11.559,,""
068e36a5-d808-4b69-bfe3-e7547b5d65e8,"","{""lat"":12.8922046,""lng"":80.0599535}",21,2023-12-04 05:37:20.607,,""
011321bc-ae37-4e3c-bc84-3255aa1fcd1d,https://cwl-images.s3.ap-south-1.amazonaws.com/1f4020498bd7cb89c53967c4cb7ac391.jpeg,"{""lat"":12.9759936,""lng"":80.2112219}",95,2023-12-04 05:37:37.992,,"Voc nagar, 3rd main road, Velachery, "
1386e4ed-b9ca-4719-bf9f-49b0a707c36d,"","{""lat"":13.092113,""lng"":80.1535031}",38,2023-12-04 05:38:13.115,,""
8c5a1069-e481-4960-9690-a5fbb2ee427f,"","{""lat"":13.0921099,""lng"":80.1535002}",36,2023-12-04 05:38:20.306,,""
9203b4da-e912-4681-89fb-2b3a0d07a379,"","{""lat"":12.8499657,""lng"":80.0656757}",20,2023-12-04 05:38:27.395,,""
607000da-3889-4832-a970-c453aaf0dc57,"","{""lat"":13.1272117,""lng"":80.2145998}",63,2023-12-04 05:38:29.974,,""
5fd5f4fd-1f4a-407b-bd88-930bb254014c,"","{""lat"":13.1272117,""lng"":80.2145998}",63,2023-12-04 05:38:31.412,,""
eb5dba45-7046-48a1-85de-4142b46501b3,"","{""lat"":12.8499657,""lng"":80.0656757}",20,2023-12-04 05:38:33.656,,""
25c490a7-2f49-44e2-ad22-8c49f9f11506,"","{""lat"":12.982357366954332,""lng"":80.22639903574411}",30,2023-12-04 05:38:45.531,,""
373dc685-4b44-4eca-ac54-c6e70c0a4340,"","{""lat"":12.9834953,""lng"":80.2539243}",100,2023-12-04 05:39:01.236,,""
40b0feb0-e719-4836-8912-fb9eb822c51e,"","{""lat"":12.9834953,""lng"":80.2539243}",89,2023-12-04 05:39:18.738,,""
9a5aa7df-a466-4bae-ae45-66e2aa188bef,"","{""lat"":12.9834953,""lng"":80.2539243}",91,2023-12-04 05:39:27.278,,""
32bfb7b4-77e2-46d6-bd57-faa609e7dfbe,"","{""lat"":13.1247866,""lng"":80.2911202}",40,2023-12-04 05:39:35.152,,""
1b351e1f-a2b4-4b12-86d2-de9afb33d11f,"","{""lat"":13.1247866,""lng"":80.2911202}",40,2023-12-04 05:39:36.354,,""
29cc99c1-f0d3-4a85-8373-54909b097bb4,"","{""lat"":12.9834953,""lng"":80.2539243}",93,2023-12-04 05:39:36.559,,""
d98e6309-0a4c-42fc-ac3d-f1ae81d624c9,"","{""lat"":12.9834953,""lng"":80.2539243}",93,2023-12-04 05:39:42.839,,""
303b66bd-29c9-44d8-8cbc-e26d5dbb95eb,"","{""lat"":12.9834953,""lng"":80.2539243}",88,2023-12-04 05:39:59.837,,""
95583b87-af5d-4af3-9380-055bec8cb391,"","{""lat"":13.1214912,""lng"":80.2275466}",68,2023-12-04 05:40:24.343,,Vetri nagar
9436d2e9-dbe8-4d60-be83-7c7378cde587,https://cwl-images.s3.ap-south-1.amazonaws.com/ff9aaf6eb399a869eda63ee51d4c54b5.jpeg,"{""lat"":12.9274964,""lng"":80.1941923}",63,2023-12-04 05:40:30.421,,"Gandhi nagar society ,perumbakkam"
b5d611d5-53cc-4837-9c24-e3fa3a07fb5a,"","{""lat"":13.0422262,""lng"":80.1858459}",25,2023-12-04 05:40:35.957,,Please remove stagnant water from 58 Veerappa Nagar Alwarthirunagar Valsarvakkam Chennai 600087
6dd6aaca-d473-4b54-9dcf-3a6cbda57146,"","{""lat"":13.1214912,""lng"":80.2275466}",42,2023-12-04 05:40:39.051,,""
39232f33-fe7a-499c-87ff-b8b6b404e20b,https://cwl-images.s3.ap-south-1.amazonaws.com/591080dee78f8bcf863c1d7e5bbc60ad.jpeg,"{""lat"":12.9132154,""lng"":80.1077862}",29,2023-12-04 05:40:39.726,,The water level is increasing so much that we are under threat of water coming inside our house. Please take necessary actions 
6b19995c-baa2-417d-940f-98a49534669e,"","{""lat"":12.9274964,""lng"":80.1941923}",82,2023-12-04 05:40:47.171,,""
484ce40d-f00c-4e32-a11a-c9ecfa1a0fa7,"","{""lat"":12.9274964,""lng"":80.1941923}",60,2023-12-04 05:40:54.534,,""
329ceb68-4585-4dc1-8297-751e5f477ff4,"","{""lat"":12.9667925,""lng"":80.21407}",77,2023-12-04 05:41:09.289,,""
dd9392de-87e3-4ade-9908-8f538a226a40,"","{""lat"":13.0486685,""lng"":80.2371309}",28,2023-12-04 05:41:11.27,,Water logging in my area
8dad8f6b-de2b-4a84-b31e-737f00eff0de,"","{""lat"":13.0486685,""lng"":80.2371309}",32,2023-12-04 05:41:42.881,,Water logging in my area 
7f69db05-bc22-4378-a10e-34400540c577,"","{""lat"":12.977344405567326,""lng"":80.14412335850297}",57,2023-12-04 05:42:08.221,,""
98a3ac6b-7476-455f-aa2f-7356e823cabd,https://cwl-images.s3.ap-south-1.amazonaws.com/b178c455f1effa87c57fa294466770f7.jpeg,"{""lat"":13.1477144,""lng"":80.2276226}",69,2023-12-04 05:42:14.62,,Water stagging in street
75810b01-53c0-4043-8083-88595e09b32c,"","{""lat"":12.977344405567326,""lng"":80.14412335850297}",50,2023-12-04 05:42:18.289,,""
d3f455a0-bcc1-423b-86fe-f731eeee9c33,"","{""lat"":12.977344405567326,""lng"":80.14412335850297}",59,2023-12-04 05:42:23.141,,""
1bec7788-2afb-4279-aa7c-c850d57ce381,"","{""lat"":12.98523863477327,""lng"":80.25571743226386}",34,2023-12-04 05:42:32.182,,""
ee6ecc19-7ebc-45c2-a49b-37ca045944bb,"","{""lat"":13.0486685,""lng"":80.2371309}",200,2023-12-04 05:43:03.217,,Water logging in my area Nehru Nagar 
b0bebd55-1b55-46bb-894e-3534301e3a3e,https://cwl-images.s3.ap-south-1.amazonaws.com/018158a540235d1f4c468767939ec7c9.jpeg,"{""lat"":12.9988557,""lng"":80.2684257}",28,2023-12-04 05:43:08.857,,""
51d28b3c-fe5c-47b7-a978-04c2a3d61a72,https://cwl-images.s3.ap-south-1.amazonaws.com/0966ea9e8f89f9135179d0f8da2afed9.jpeg,"{""lat"":13.1165766,""lng"":80.1416371}",58,2023-12-04 05:43:18.078,,""
f7cd8f8a-1c65-49de-a2a8-1d0804d2cf4c,"","{""lat"":13.1247861,""lng"":80.2911201}",25,2023-12-04 05:43:26.601,,""
d6a233a6-0181-4dff-b17d-e564ba228a18,https://cwl-images.s3.ap-south-1.amazonaws.com/f0a0d81123301a2215132e4cb8418245.jpeg,"{""lat"":13.1165766,""lng"":80.1416371}",55,2023-12-04 05:43:30.278,,""
7a22f03d-af2d-4929-8503-b17f23eee41b,"","{""lat"":12.89407609252796,""lng"":80.206260469834}",26,2023-12-04 05:43:32.915,,""
3093ae85-0fa9-458f-be14-9904c24dad45,"","{""lat"":13.0908106,""lng"":80.1811324}",17,2023-12-04 05:43:43.588,,""
bdec8d09-aa0f-4b00-8348-d978cc7a339b,"","{""lat"":13.0024546,""lng"":80.2509829}",61,2023-12-04 05:43:49.387,,Watwr entering ground floor of the house.77 yr old senior citizen -9841005339
3fd1b6e1-6872-4e60-9f77-785f5d809a2a,"","{""lat"":13.0908106,""lng"":80.1811321}",15,2023-12-04 05:43:50.766,,""
6586b422-142b-454e-a79b-5eaf778ec656,"","{""lat"":13.0908106,""lng"":80.1811321}",18,2023-12-04 05:43:55.261,,""
efa00d30-ea22-43c5-b25e-bfee3647bc94,"","{""lat"":13.032160749999996,""lng"":80.22279356999996}",97,2023-12-04 05:43:56.862,,""
6a0cee88-a577-4887-a592-d7820b67d0a0,"","{""lat"":13.0908106,""lng"":80.1811321}",200,2023-12-04 05:43:59.897,,""
ca20a8b7-faa1-4340-b8b3-c6a2a18460d9,"","{""lat"":13.032160749999996,""lng"":80.22279356999996}",85,2023-12-04 05:44:04.151,,""
173d5339-aad4-4490-bb61-06aeb5339056,"","{""lat"":12.948390982402865,""lng"":80.23501825044657}",88,2023-12-04 05:44:06.519,,""
c0fbebd9-8d9f-4232-bdc9-a46c871760c4,"","{""lat"":12.996282807496318,""lng"":80.25780145517521}",45,2023-12-04 05:44:37.201,,""
69e4de97-a39c-48df-a5e7-5a1eee122ecb,https://cwl-images.s3.ap-south-1.amazonaws.com/d324d2d125e1190d488715beaecf3afe.jpeg,"{""lat"":13.0134819,""lng"":80.1559426}",55,2023-12-04 05:44:47.333,,""
faac66c5-ef3a-42fe-94db-9e8dd09e1bc8,"","{""lat"":13.0131961,""lng"":80.2281339}",12,2023-12-04 05:45:22.433,,""
d81c61b3-c9c5-4f54-9776-8e3c271f0adc,"","{""lat"":13.118595,""lng"":80.1664061}",71,2023-12-04 05:47:09.686,,"TNEB colony, Menambedu, Ambattur "
a1caebc9-6107-4c70-9330-69d1ada64fa1,"","{""lat"":12.98605,""lng"":80.232872}",16,2023-12-04 05:47:18.679,,""
bb4032ba-7206-4998-b673-2d008d7759c3,"","{""lat"":12.98605,""lng"":80.232872}",15,2023-12-04 05:47:24.271,,""
37cce82e-19e3-4af4-95d0-47dde8da7848,"","{""lat"":13.1195856,""lng"":80.2556144}",71,2023-12-04 05:47:42.275,,"Extreme water logging in North Town Apartment, Perambur- 12, Stephenson Road"
c546e0c9-c4de-447f-b08e-154455e0a66e,"","{""lat"":13.1195856,""lng"":80.2556144}",72,2023-12-04 05:47:50.76,,""
e8279f04-f00d-4a1b-92a9-897e8aca26a5,"","{""lat"":13.0880742,""lng"":80.2626231}",92,2023-12-04 05:48:23.62,,"KALATHIAPPA STREET, CHOOLAI "
af1e2d63-7f09-478f-896d-e7304a5aa331,"","{""lat"":12.9142008,""lng"":80.2263561}",7,2023-12-04 05:48:26.275,,""
8a96c9a6-0cf8-4cf5-9394-5ed3a17a0eae,"","{""lat"":12.9142008,""lng"":80.2263561}",17,2023-12-04 05:48:38.702,,""
31954294-145f-4bfe-b6e8-6190002c8cd9,"","{""lat"":13.0435645,""lng"":80.2200945}",43,2023-12-04 05:48:41.27,,"Heavy innundation at Brindavan Street Extension, West Mambalam"
f0cbabb1-2b60-499e-9e8e-7a0c540c0f95,"","{""lat"":12.9142008,""lng"":80.2263561}",40,2023-12-04 05:48:45.221,,""
214a606d-1273-4e45-997a-972f326fce48,"","{""lat"":13.1488237,""lng"":80.063795}",31,2023-12-04 05:48:51.052,,"Sabhi nagar,Muthapudupet,IAF AVADI"
91f5cbeb-d945-4367-a772-6605c4177230,"","{""lat"":12.9142008,""lng"":80.2263561}",20,2023-12-04 05:49:01.087,,Please be careful..
4e04c7d7-a732-4a68-8368-f7e834f620af,"","{""lat"":13.0324134,""lng"":80.185108}",68,2023-12-04 05:49:21.563,,Gangaiah avenue main road second street
0226c2fa-e724-4da2-92d3-41f62bf99b30,"","{""lat"":13.03752,""lng"":80.2264534}",77,2023-12-04 05:49:46.166,,""
a3b4a0f7-26cd-4083-a543-cc11772ac451,https://cwl-images.s3.ap-south-1.amazonaws.com/28b2e7b508389d2d80abef1abff8e08b.jpeg,"{""lat"":12.9095803,""lng"":80.2324026}",67,2023-12-04 05:50:12.54,,Inside house also water logged . 
3ef1b662-7fdd-4a3b-830d-2897284c869c,"","{""lat"":12.9828208,""lng"":80.2266519}",10,2023-12-04 05:50:13.304,,""
d2589945-7102-4f42-9878-e89628a9272b,"","{""lat"":12.8887618,""lng"":80.184891}",150,2023-12-04 05:50:31.082,,Sithalapakkam Panchayat Office
ab555182-c6d0-49c6-b93e-60d8af9cc34a,https://cwl-images.s3.ap-south-1.amazonaws.com/f1b1c81d50101c77e9a2062b9f459a92.jpeg,"{""lat"":12.974424877363218,""lng"":80.26181274111559}",38,2023-12-04 05:50:45.659,,Journalist colony
1b3163b0-28be-4563-bbd8-715ccbd52503,"","{""lat"":13.0577586,""lng"":80.2780376}",25,2023-12-04 05:51:14.577,,""
