id,image,location,depth,date,flagged,remarks
20e6cbc4-b906-4f16-b7d3-10275771cd96,"","{""lat"":12.8943544,""lng"":80.2216865}",43,2023-12-15 05:57:16.056,,""
655e28eb-352f-4eb5-9c7c-3fcc10f07a01,https://cwl-images.s3.ap-south-1.amazonaws.com/c7c754d1c671f7f828d7b09c7b8f2390.jpeg,"{""lat"":12.9527299,""lng"":80.2456068}",43,2023-12-15 06:13:42.869,,Seevaram had water stagnation for 3 days
e9efa55a-dd61-452d-9cdd-9bc49778a655,"","{""lat"":12.8950925,""lng"":80.2187224}",1,2023-12-15 06:43:00.569,,""
11ae386a-79fe-49b1-8296-3ca7c878d2f8,"","{""lat"":12.894420854592822,""lng"":80.22139923021183}",45,2023-12-15 08:13:30.446,,Model School road extension Sholinganallur 
82ac386c-3a16-4169-ac66-8aaf60995871,"","{""lat"":13.0228117,""lng"":80.2249231}",75,2023-12-15 08:36:14.205,,""
1badd03c-1950-45c4-bc22-464f160c4e4a,"","{""lat"":13.0228169,""lng"":80.2249186}",40,2023-12-15 08:36:41.278,,""
1f9f784c-0820-4dcf-af75-6b684e017591,"","{""lat"":12.9518401,""lng"":80.1316818}",72,2023-12-15 09:41:35.715,,Every year Water loggiing happens during this season
61e42288-7e56-4f18-b595-eb88517d5be8,"","{""lat"":12.8886473,""lng"":80.2199242}",108,2023-12-15 10:51:22.79,,""
f299313a-e7fd-4cd6-8a3a-133ea9ca462d,"","{""lat"":12.8886473,""lng"":80.2199242}",127,2023-12-15 10:51:36.764,,""
30527791-5a1e-477e-b660-6bd388d4a622,"","{""lat"":12.8886473,""lng"":80.2199242}",118,2023-12-15 10:51:49.132,,""
e3410c87-5cbb-40fd-9362-3e46c7d1d79e,"","{""lat"":13.0130493,""lng"":80.1558975}",69,2023-12-15 12:02:49.665,,""
6be4c8d7-a9f4-40d2-be4d-31ca6f7ee132,"","{""lat"":13.02124002819729,""lng"":80.24994969202781}",60,2023-12-15 12:23:26.56,,""
37f1752a-0251-42a1-9dfa-4748cce8a08c,https://cwl-images.s3.ap-south-1.amazonaws.com/5a414cb6e8a72625647ceb4e654c8af0.jpeg,"{""lat"":12.97492359642287,""lng"":80.26229065224398}",35,2023-12-15 12:36:37.897,,""
c4c2fb01-80a6-4695-a8a1-b078f244620e,"","{""lat"":13.0466328,""lng"":80.1680166}",16,2023-12-15 12:37:22.337,,""
5fc9ce2e-db55-430d-8f13-c73ca4fe9210,"","{""lat"":13.0466328,""lng"":80.1680166}",21,2023-12-15 12:37:48.593,,""
af93838e-ba39-4e0d-b183-404515d9e833,"","{""lat"":13.0466328,""lng"":80.1680166}",15,2023-12-15 12:38:09.097,,""
b882d0ec-54a4-4e60-9426-f813bb24b092,"","{""lat"":12.9305545,""lng"":80.1448275}",24,2023-12-15 12:54:01.921,,""
66a9d4f8-d410-4eb2-83d6-5389de59c13e,"","{""lat"":12.9573743,""lng"":80.1837134}",8,2023-12-15 15:17:52.633,,""
38526d91-581d-4bb2-bf29-3892ba46287d,https://cwl-images.s3.ap-south-1.amazonaws.com/ade9d07fd8291137e019d4659facc4fb.jpeg,"{""lat"":13.034902,""lng"":80.170982}",75,2023-12-15 15:37:16.161,,""
dd4af2ec-caa0-4266-b004-d2f912dcc4ca,https://cwl-images.s3.ap-south-1.amazonaws.com/a8c041f39d99ba34d927cd953a0d3cf9.jpeg,"{""lat"":13.034902,""lng"":80.170982}",75,2023-12-15 15:38:13.453,,Valasaravakkam
6818537a-e6ea-4cd6-83cd-e8e28923ab39,"","{""lat"":12.9997641,""lng"":80.2571204}",45,2023-12-15 17:59:27.342,,""
dda75538-ea79-41d8-8954-762810a5642a,"","{""lat"":13.030614309482313,""lng"":80.21740386397563}",28,2023-12-16 03:36:06.099,,""
d6e2bc80-4067-48d8-bbca-8bb5d2fa3326,"","{""lat"":13.030614309482313,""lng"":80.21740386397563}",27,2023-12-16 03:38:04.093,,Water wasn’t logging and kept on flowing at my house. Not sure about the streets though. 
43c3eadb-7f7f-4fc8-bd20-4d02f00c3c49,"","{""lat"":13.030614309482313,""lng"":80.21740386397563}",28,2023-12-16 03:38:20.87,,Water wasn’t logging and kept on flowing at my house. Not sure about the streets though. 
488a07b3-7f4b-472c-b638-29a40819738c,"","{""lat"":13.0853471,""lng"":80.2333157}",100,2023-12-16 09:37:34.838,,Level of water recorded on Monday night
6717a165-8d42-453c-894b-6bce00b59e03,https://cwl-images.s3.ap-south-1.amazonaws.com/cca109d03aac626788f38250b5b814fe.jpeg,"{""lat"":13.0279163,""lng"":80.2069412}",99,2023-12-16 14:26:46.22,,"Gopalan St, Vasudevan nagar "
05900508-6e85-433d-abf0-b68b1b206c2f,"","{""lat"":13.0279163,""lng"":80.2069412}",100,2023-12-16 14:27:35.954,,"Gopalan st, Vasudevan nagar "
e8a49f69-0008-4e5f-94d6-53037938ae95,"","{""lat"":13.0279163,""lng"":80.2069412}",100,2023-12-16 14:28:14.285,,"Gopalan st, Vasudevan nagar "
dd1fa097-a2a3-498c-a9d7-72987c8266cb,"","{""lat"":12.9597731,""lng"":80.208238}",124,2023-12-17 02:35:05.264,,""
3b6f18af-857e-4858-9c44-20b79575de88,"","{""lat"":12.9597731,""lng"":80.208238}",127,2023-12-17 02:35:18.283,,""
b8cf0a23-c3f6-46d5-96dc-9aeab6bd3430,"","{""lat"":13.095638222952507,""lng"":80.10081361402538}",71,2023-12-17 02:41:43.809,,""
70667d90-659c-4b64-91ee-4da182080385,"","{""lat"":12.8901398,""lng"":80.2053666}",39,2023-12-17 02:52:04.497,,""
6592d4fe-d3f2-4197-91c2-16dbf6c00359,https://cwl-images.s3.ap-south-1.amazonaws.com/716d8bab8907b0b5f140b32a2a6efe43.jpeg,"{""lat"":13.1104417,""lng"":80.2886609}",200,2023-12-17 02:59:07.22,,""
bcc94636-a4cc-417e-9132-fe602b57acca,"","{""lat"":13.110414,""lng"":80.2886457}",5,2023-12-17 02:59:18.915,,""
3e231b44-0ccc-40a3-8ace-99e7995817e4,"","{""lat"":13.1104172,""lng"":80.2886459}",4,2023-12-17 03:00:03.199,,Drainage water stagnant 
f6e5cc7a-342b-4c86-a862-7c570fa3c762,"","{""lat"":13.1104143,""lng"":80.2886472}",36,2023-12-17 03:00:18.308,,""
382b626e-afbf-4820-9f1f-2f241e712819,"","{""lat"":13.1104277,""lng"":80.2886519}",19,2023-12-17 03:00:54.23,,Drainage water stagnant 
a5997046-8d25-4fe4-ae34-b12d401696b2,"","{""lat"":13.110415,""lng"":80.288646}",16,2023-12-17 03:01:26.192,,Water Stagnant 
2b4db44e-aa07-4a09-8800-99a3cb920997,https://cwl-images.s3.ap-south-1.amazonaws.com/525351520790d31fcce6c54aae2ffa60.jpeg,"{""lat"":12.897444680481724,""lng"":80.21989669237041}",88,2023-12-17 04:13:30.392,,""
a3be17e1-4e9f-4368-8766-dd3ca7117840,https://cwl-images.s3.ap-south-1.amazonaws.com/c083e1028f6f3aa238c1ef7c3293330e.jpeg,"{""lat"":12.897486044638105,""lng"":80.21990885310576}",85,2023-12-17 04:15:00.782,,""
e1455a50-c300-4eee-b309-00e43feaf064,"","{""lat"":13.0560971,""lng"":80.2033864}",48,2023-12-17 04:46:24.142,,""
684d6bc5-e5a5-4b50-b27b-844ae4a1cb72,"","{""lat"":12.9578724,""lng"":80.2007381}",50,2023-12-17 05:03:20.297,,"Lakshmi Nagar 1st Street, Lakshmi Nagar"
3a906641-8a1b-48e5-948a-1eebdb40b32b,"","{""lat"":12.9578724,""lng"":80.2007381}",72,2023-12-17 05:04:12.697,,"Madipakkam Lakshmi Nagar, 1st Street"
2f0e9970-3bad-4867-93b2-456d363de311,"","{""lat"":12.9581964,""lng"":80.2028076}",96,2023-12-17 05:18:53.79,,Kuberan nagar ext main road 
e33d7d3d-30fe-411c-b899-b576d1a14024,"","{""lat"":13.0146263,""lng"":80.1632741}",59,2023-12-17 05:32:08.394,,3 days water logging
13c5f37d-2021-48d0-bdf2-aacec25028b0,"","{""lat"":13.0607073,""lng"":80.1980931}",61,2023-12-17 06:49:46.02,,""
62ba3fd5-d00f-4fe4-84a1-c3d8d7f3fe7a,https://cwl-images.s3.ap-south-1.amazonaws.com/146bb34b70efc3006b58e0eeb072e568.jpeg,"{""lat"":13.060706,""lng"":80.1980907}",75,2023-12-17 06:52:25.361,,""
9189485c-8502-4262-9cf7-2e8ea6533d1d,"","{""lat"":13.0496424,""lng"":80.1955734}",62,2023-12-17 08:57:24.105,,""
dad37c60-0658-49c9-8d4c-ad0672065f17,https://cwl-images.s3.ap-south-1.amazonaws.com/90fc8f1a5c6099726337d04387c665d4.jpeg,"{""lat"":13.030970515598424,""lng"":80.12847441218257}",60,2023-12-17 10:05:31.776,,"Bougainvillea, Sai Ram Nagar, Iyyappanthangal "
ac4ca0c8-f478-48f5-9c9b-0b01dbf5983c,"","{""lat"":13.0306968,""lng"":80.1299695}",62,2023-12-17 10:47:07.702,,""
69a5e692-4128-4327-a3be-9968e1d2897e,"","{""lat"":13.0306924,""lng"":80.12996}",67,2023-12-17 10:47:26.702,,""
1a7d9f6a-c44c-41e0-9157-6ec2c831e7bc,"","{""lat"":13.067043,""lng"":80.2212794}",61,2023-12-17 12:13:29.555,,Full Car wheel under water 
e6f0e8e7-3e14-46fd-ac52-d55248f97c56,"","{""lat"":12.9791359,""lng"":80.2252996}",20,2023-12-17 12:48:08.436,,TVS Sport Bike drained till petrol tank
360680a8-7bc7-4d22-84a6-68c1c0296e5a,"","{""lat"":13.0316017,""lng"":80.1583776}",37,2023-12-17 15:59:55.677,,Due to rain water strome
73dfc4ac-bfc5-4cc8-ae6f-76e499189a30,"","{""lat"":13.10737957727105,""lng"":80.25657970670798}",92,2023-12-17 16:25:16.311,,""
ee23a519-3fe0-4c9e-b4fb-d8b785bbbeff,"","{""lat"":13.10737957727105,""lng"":80.25657970670798}",92,2023-12-17 16:25:43.949,,""
96810519-336e-4571-9002-c14809be7cae,https://cwl-images.s3.ap-south-1.amazonaws.com/ab3ef3db07167e778b1ecc8830e693a9.jpeg,"{""lat"":12.9703901,""lng"":80.2163443}",145,2023-12-17 17:52:20.491,,Full water logging 
1db48812-7bd0-4b0f-80e0-1a7370e6cd3f,"","{""lat"":11.2737742,""lng"":77.584151}",64,2023-12-17 23:15:42.553,,""
6084f039-2a73-456e-87c8-6c5a229a52c2,"","{""lat"":11.2737742,""lng"":77.584151}",38,2023-12-17 23:15:57.969,,Flood
bce738ab-79dc-47e2-ba84-85cbc4752044,"","{""lat"":11.2737742,""lng"":77.584151}",32,2023-12-17 23:16:05.124,,Heavy
0b09caed-67fa-4eba-a401-a4c4dd99fea0,https://cwl-images.s3.ap-south-1.amazonaws.com/5e5d22bdad1f58f90d1c352d080099ff.jpeg,"{""lat"":13.045965018276615,""lng"":80.17464180338052}",67,2023-12-18 01:39:54.342,,""
ba78500a-fb74-4672-ba9a-8da2cdb99147,"","{""lat"":13.053210980034686,""lng"":80.23625221486397}",1,2023-12-18 03:49:25.254,,No water stagnation on any day 
b3521d6d-16fb-400c-8bd0-8b182815f3e4,https://cwl-images.s3.ap-south-1.amazonaws.com/9b52eaaebd9b8c2dd133a92bee35e243.jpeg,"{""lat"":12.9438844,""lng"":80.1785873}",65,2023-12-18 03:54:04.658,,""
000511a4-7404-4326-aa50-8abbbfb0651f,https://cwl-images.s3.ap-south-1.amazonaws.com/c26821a829427a74d9d259b6a22e336b.jpeg,"{""lat"":12.9438828,""lng"":80.1785874}",65,2023-12-18 03:54:30.164,,""
dec3d12f-4320-49be-b32c-1b8cf1b1b5d2,https://cwl-images.s3.ap-south-1.amazonaws.com/5b80b2d927666e09b2191f2e1e5e32ec.jpeg,"{""lat"":12.948015,""lng"":80.2327008}",95,2023-12-18 04:25:56.58,,Every tsinfall of around 30cm above caused this much level of water logging in my area
310f9bb0-2993-4316-b674-8f2c1208af7b,"","{""lat"":13.103118335404982,""lng"":80.18347466968292}",55,2023-12-18 05:57:30.246,,""
30539f41-82af-4f64-ae63-605c8c48c019,https://cwl-images.s3.ap-south-1.amazonaws.com/64cb59d0b6c14e2b5cfb317beaefba72.jpeg,"{""lat"":13.0449408,""lng"":80.2193408}",59,2023-12-18 10:51:15.314,,"Bharathi nagar, Polichalur, Ward 12"
1fbb377a-9584-4230-aca0-341224f1f77e,https://cwl-images.s3.ap-south-1.amazonaws.com/1574570384dca32e2b98e7d66e5e6ea6.jpeg,"{""lat"":13.0434372,""lng"":80.1377713}",38,2023-12-18 16:34:45.565,,""
3755384b-ab41-417d-b619-36c287276bf0,https://cwl-images.s3.ap-south-1.amazonaws.com/028215c638e1c21ba02c5ef7878f7770.jpeg,"{""lat"":13.0434372,""lng"":80.1377713}",37,2023-12-18 16:35:35.203,,""
d155aeb6-d0ff-4289-bcb3-cab7b36b0bba,"","{""lat"":12.9513561,""lng"":80.2461734}",62,2023-12-20 14:18:46.501,,""
4e36158e-b7c3-4afc-af43-d055bba43834,"","{""lat"":13.0663054,""lng"":80.2129327}",200,2023-12-21 07:36:06.413,,Hip level water in my street during Michaung Cyclone 
51a7d0c7-cb89-4195-a56e-23e188ead1cf,https://cwl-images.s3.ap-south-1.amazonaws.com/a9993d95f7766b1f3a3c4511e0e5e04d.jpeg,"{""lat"":13.130844846337322,""lng"":80.263265482409}",69,2023-12-21 07:36:44.109,,""
f8dc9cbd-70ab-45c1-9083-5e9bd61f2651,"","{""lat"":13.0663054,""lng"":80.2129327}",76,2023-12-21 07:38:04.657,,Hip level water during Michaung Cyclone in my street 
9068002c-4931-4830-bc13-ec0bf35fb829,"","{""lat"":13.01808328340195,""lng"":80.17347112344888}",52,2023-12-22 07:53:19.702,,""
00a96850-14ca-436e-92a3-3dd86ec68a01,"","{""lat"":13.03118406433836,""lng"":80.18680542992455}",30,2023-12-22 10:12:21.774,,Ward 155 01
a12fb881-ab79-4eb5-b1ad-a80e2529623d,"","{""lat"":13.032917473997792,""lng"":80.1824703565104}",54,2023-12-22 10:17:02.679,,155 ward 02
54365718-1e65-492e-921e-0a5c21d4b145,https://cwl-images.s3.ap-south-1.amazonaws.com/3aa883e2aed573f4000b32a90dd80380.jpeg,"{""lat"":13.033768383996053,""lng"":80.1773345291118}",33,2023-12-22 10:23:37.399,,154 ward 01
801c4ff7-987e-4c8b-b4f6-36ccb0f5cf4a,"","{""lat"":13.030138211103283,""lng"":80.1747481442221}",68,2023-12-22 10:29:46.25,,154 ward 02
c0e14c70-969b-4166-96b1-d0a1cd8fa6c3,"","{""lat"":13.03030350939603,""lng"":80.16996418732592}",54,2023-12-22 10:34:10.895,,Ward 151 01
4f6c373a-0f59-4a54-804b-698b4d4e6e98,"","{""lat"":13.03527782064641,""lng"":80.16755934499271}",49,2023-12-22 10:41:05.286,,151 ward 02
4bec90f2-a7cb-46a3-a900-acac8e1e5717,"","{""lat"":13.039252450670892,""lng"":80.15813207858861}",40,2023-12-22 10:50:56.169,,150 ward 01
21383e07-cad6-4532-b48b-6a73b2ebffde,"","{""lat"":13.034670694692487,""lng"":80.15401203329252}",45,2023-12-22 11:02:13.22,,150 ward 02
4fa27db5-21bd-48c7-81e5-6fa8a34536e0,"","{""lat"":13.034313952010022,""lng"":80.15510150874368}",48,2023-12-22 11:05:47.032,,153 ward 01
4280663f-2a11-498a-a66d-d6cee711235b,"","{""lat"":13.029125773409733,""lng"":80.15777176181008}",39,2023-12-22 11:12:48.624,,153 ward 02
471fd58b-4648-4aab-ab99-6a6b167a54f0,"","{""lat"":13.0060573,""lng"":80.261527}",37,2023-12-24 05:26:41.543,,"13/7 2nd cross street, karpagam gardens, adyar"
d9717f5b-bf3a-482a-ad3a-09794f01dc43,https://cwl-images.s3.ap-south-1.amazonaws.com/9ddbd9d3c23729aab3a2f441c34d47c4.jpeg,"{""lat"":12.929394982494879,""lng"":80.22894309877998}",150,2023-12-24 05:35:59.368,,Okkiyam Thoraipakkam 
ab37ec84-b980-43de-9bc8-db32d5942cf6,"","{""lat"":13.0424938,""lng"":80.2685007}",85,2023-12-26 02:37:32.706,,""
b3170116-4030-4561-9df6-58f47ecb5586,"","{""lat"":13.0424938,""lng"":80.2685007}",84,2023-12-26 02:39:06.634,,All cars in our apt garage on Brindavanam street Mylapore were totalled due to water stagnation. 
c215b6d6-b20a-4f6e-a3db-c4ff1665ee45,"","{""lat"":13.066760103550468,""lng"":80.18639000664702}",20,2023-12-26 05:00:12.636,,145 ward 01
3c23c4ef-dba8-4714-bdb2-b20b0d52c415,"","{""lat"":13.062128672436643,""lng"":80.18013805007823}",51,2023-12-26 05:09:12.255,,148 ward 01
19d05419-79b2-44bd-9118-e6097016adf8,https://cwl-images.s3.ap-south-1.amazonaws.com/22a7433d89554a55f2b66e5a79c642ca.jpeg,"{""lat"":13.062410036668732,""lng"":80.18075533827873}",32,2023-12-26 05:12:49.417,,145 ward 02
8d7f1b0f-d49d-42f3-89f3-6195006c551a,"","{""lat"":13.06286945600947,""lng"":80.17802995415761}",56,2023-12-26 05:16:12.235,,144 ward 01
c860e51a-91c5-4a87-b477-514aaa201b2b,"","{""lat"":13.059040269986427,""lng"":80.175901566741}",35,2023-12-26 05:22:33.999,,144 ward 02
8630cc50-7a7b-4212-9987-f52235b1f378,"","{""lat"":13.054615947016206,""lng"":80.17873389216204}",55,2023-12-26 05:27:46.527,,148 ward 02
55c575e6-5c6c-4242-a804-41346353543c,"","{""lat"":13.05408949155539,""lng"":80.175982768148}",33,2023-12-26 05:34:10.814,,147 ward 01
009d3ee1-11f1-45cc-bb48-a23958efa00e,"","{""lat"":13.050214663808976,""lng"":80.17705713832258}",37,2023-12-26 05:38:35.872,,Ward 149 01
8313ff24-6f26-4b8d-a6a5-621f55e73513,"","{""lat"":13.047603244530368,""lng"":80.18492483921368}",45,2023-12-26 05:44:38.93,,149 ward 02
072adc9c-34f5-4eb1-b9d2-336da83bf3ce,"","{""lat"":13.040197367748123,""lng"":80.18645714590404}",35,2023-12-26 05:50:12.387,,152 ward 01
88fd8c0e-9204-430e-81fc-22f5ea7e564e,"","{""lat"":13.043260697595548,""lng"":80.17078568375311}",53,2023-12-26 06:03:52.997,,Ward 152 02
84028dab-d921-46f2-9995-742a9ed5177f,"","{""lat"":13.041406563824083,""lng"":80.16474644286124}",50,2023-12-26 06:09:15.617,,147 ward 02
cc1fd9a5-fa1f-4ca7-a454-b0867c8f5be3,"","{""lat"":13.041981477445988,""lng"":80.16149850128232}",51,2023-12-26 06:13:45.382,,146 ward 01
73b0d8fc-0c92-4c00-b96c-dd18908cec86,https://cwl-images.s3.ap-south-1.amazonaws.com/a69fb7f4c15c9659e3f5634bfb981f8a.jpeg,"{""lat"":13.05950852409888,""lng"":80.16294997191424}",44,2023-12-26 06:25:36.807,,146 ward 02
0902ccd2-22d3-43ae-9eec-8e967daefc20,"","{""lat"":13.067553614047101,""lng"":80.16210417284923}",42,2023-12-26 06:34:09.797,,143 ward 02
6a52cd28-76dc-4e61-9eef-5a4d599333e1,"","{""lat"":13.07657975174976,""lng"":80.16514678482157}",53,2023-12-26 06:42:32.362,,143 ward 02
b2b8aa46-8c5f-4a32-9c0a-5fdb462c8470,"","{""lat"":13.060906957300501,""lng"":80.22186385975034}",80,2023-12-26 07:09:11.025,,109 ward 01
107a15b7-1240-4db8-a583-0cd11b9dfd68,"","{""lat"":13.055916780337963,""lng"":80.22209371280859}",59,2023-12-26 07:13:45.721,,112 ward 01
4fd62891-6f68-475d-a723-81e790a903cf,"","{""lat"":13.057776602538796,""lng"":80.22911556491322}",46,2023-12-26 07:19:32.052,,109 ward 02
913c4726-3669-4861-bcdb-dd87eab3e0fd,"","{""lat"":13.055809043454927,""lng"":80.23088838116055}",65,2023-12-26 07:23:37.361,,Ward 112 02
05005d3e-d4e6-455f-9e82-5195be740f92,"","{""lat"":13.065903854194683,""lng"":80.23677250298658}",37,2023-12-26 07:41:18.702,,113 ward 01
8633b554-f4b1-4d4a-aa32-b1973a285eab,"","{""lat"":13.0570632,""lng"":80.253445}",50,2023-12-26 08:36:19.51,,Ward 111 01
0658d27d-7f94-4d05-92b2-7764ea61416a,"","{""lat"":13.0644688,""lng"":80.2510049}",70,2023-12-26 08:45:01.595,,Ward 111 02
b7eb8fbd-b85e-433d-a640-91570bcbc2f6,"","{""lat"":13.0557541,""lng"":80.2462566}",45,2023-12-26 08:53:30.147,,Ward 113 02
7a7f3fa8-83d8-4fe1-8205-0cf958a0dd62,"","{""lat"":13.0539964,""lng"":80.2403282}",33,2023-12-26 09:04:00.254,,Ward 110 01
b6bb99a1-a853-48a3-b37a-3244dcd486c7,"","{""lat"":13.0539913,""lng"":80.2336189}",44,2023-12-26 09:13:30.359,,Ward 110 02
196a3837-fdde-4b0d-890b-b1ee9eeee494,"","{""lat"":13.0479041,""lng"":80.2386983}",44,2023-12-26 09:22:09.652,,Ward 117 01
b1934d76-856a-43b3-a1c8-b7a49f750c71,"","{""lat"":13.0478746,""lng"":80.2386674}",43,2023-12-26 09:22:26.367,,Ward 117 01
0d777b18-a4ba-4603-b038-bb4c910064c8,"","{""lat"":13.0331526,""lng"":80.2410243}",62,2023-12-26 09:31:10.607,,Ward 117 02
ea5717ba-255d-4844-ba44-3c1afaef2f54,"","{""lat"":13.0395225,""lng"":80.2491866}",35,2023-12-26 09:40:10.534,,Ward 118 01
191bdd58-f22d-48c1-90b2-b47f696eefa4,"","{""lat"":13.0348576,""lng"":80.2489329}",28,2023-12-26 09:50:26.12,,Ward 122
d8410ea5-3642-4f4f-8edb-847d8c4a8d43,"","{""lat"":13.0299876,""lng"":80.2466286}",46,2023-12-26 09:56:41.641,,Ward 122
a455a430-0bf6-4a84-b280-c113cc63712c,"","{""lat"":13.0307688,""lng"":80.2521577}",29,2023-12-26 10:01:58.918,,Wsrd 123 02
879e1520-0c07-456a-8799-9155f712328c,https://cwl-images.s3.ap-south-1.amazonaws.com/632c957f853967eac03131fa0989a289.jpeg,"{""lat"":13.0402763,""lng"":80.2564395}",53,2023-12-26 10:10:22.063,,Ward 118
502e29ba-2ff1-4056-be45-d877c582cdda,"","{""lat"":13.0472862,""lng"":80.2646995}",65,2023-12-26 10:46:14.369,,"Ward 119""01"
40261cce-0386-43fd-b391-c642592ab955,"","{""lat"":13.0496408,""lng"":80.268843}",25,2023-12-26 10:49:30.289,,Ward 119 02
0cb0bfee-a113-4c2e-a1ac-583344e43ab0,https://cwl-images.s3.ap-south-1.amazonaws.com/c2b1f7a0fadfb06875f4d0761c9ecbd7.jpeg,"{""lat"":13.0577266,""lng"":80.273537}",26,2023-12-26 10:59:50.262,,Ward 115 02
cd518211-1827-49f3-87cd-79aa47ca882b,"","{""lat"":13.0567548,""lng"":80.2748021}",27,2023-12-26 11:02:19.863,,Ward 116
eb87b476-0c71-4d99-b509-0d0a6e294264,"","{""lat"":13.0552434,""lng"":80.2788955}",28,2023-12-26 11:08:19.511,,Ward 116
55c02e54-94d8-4d28-ba1c-4e70caa3aa4d,"","{""lat"":13.0601079,""lng"":80.279218}",40,2023-12-26 11:11:30.275,,Ward 114
13dbafe4-7679-429b-a0cc-7341de5da3f8,"","{""lat"":13.0608837,""lng"":80.2750688}",37,2023-12-26 11:16:50.376,,114 ward 02
b83b2af6-d6fd-4fd8-be32-10c6c78a3e60,https://cwl-images.s3.ap-south-1.amazonaws.com/68081729eabac466c1191dcd622c8101.jpeg,"{""lat"":13.0455908,""lng"":80.2751826}",37,2023-12-26 11:26:32.301,,121 ward 01
d648395d-4b18-4a83-8e87-30ce8b4a7444,"","{""lat"":13.0335042,""lng"":80.2662892}",49,2023-12-26 11:45:22.194,,Ward 124
c4a44ddf-9395-450d-88a8-35844733078a,"","{""lat"":12.9585642,""lng"":80.1887244}",67,2023-12-28 08:12:25.689,,""
638816ff-426d-4ac5-93b8-9e829a7a372b,https://cwl-images.s3.ap-south-1.amazonaws.com/1c546af192ea9da7b585cdbc4427fc83.jpeg,"{""lat"":12.9585564,""lng"":80.1887245}",64,2023-12-28 08:16:16.211,,4 ft water on my fan
6cdbdc2d-bfb9-4161-8835-d2ff0c68ba75,"","{""lat"":13.0202195,""lng"":80.1787871}",118,2023-12-29 04:51:02.756,,""
5cab5cb5-a6cf-4335-ae98-22a2a61df4ff,https://cwl-images.s3.ap-south-1.amazonaws.com/e9aee5c7c7a47b135a08e297301a5382.jpeg,"{""lat"":13.000878514820858,""lng"":80.25882477026418}",55,2023-12-29 15:01:59.485,,""
886c95d3-797d-42e1-8e28-986a8de6cf64,https://cwl-images.s3.ap-south-1.amazonaws.com/7d401d776300da56e661ed4eeefa75c9.jpeg,"{""lat"":13.0625245,""lng"":80.2222214}",81,2023-12-29 15:22:42.498,,We are from kannagi street choolaimedu....due to breach in the canal in MMDA our area got flooded...nehru Street had neck deep water...
1ef009a0-7750-49d0-831e-c8fe5172d996,https://cwl-images.s3.ap-south-1.amazonaws.com/6ae742799ed9040cb6fd5080b242d8fe.jpeg,"{""lat"":13.0538471,""lng"":80.1724532}",60,2024-01-01 11:57:45.08,,Was knee deep water inside the compound.  Thigh deep in the road. Water motor pump got submerged which had to be replaced. 
a8c0b2e4-2de4-4934-9f92-9a37d3e907ec,"","{""lat"":12.3366586,""lng"":76.6803115}",103,2024-01-02 17:01:01.769,,Was waterlogged for 2 days and later went down 
5996ff5d-42c3-4c8a-a4f4-5b62b9440e71,"","{""lat"":12.972067083741935,""lng"":80.19670586781729}",11,2024-01-05 06:03:42.11,,""
3e8976a5-cfd8-4767-80bf-4e7fdb3a6e02,"","{""lat"":12.972099871441413,""lng"":80.1966614933604}",12,2024-01-05 06:03:57.524,,""
81fad1dd-eb9c-4ddc-a10a-f47201a4a11f,"","{""lat"":12.97208752811991,""lng"":80.19668239110462}",13,2024-01-05 06:04:17.615,,1 day
01b73330-734c-46aa-81ce-ad4103b7f9cb,"","{""lat"":12.975687001940244,""lng"":80.21006637311892}",59,2024-01-06 06:19:06.747,,""
